city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
Dhaka,3579,0.0,0.0,90.3283197504323,23.6760721154856,39999.9999998137,both_zero,0.0399999999998137
Dhaka,3580,0.0,0.0,90.32828303341,23.677876675857,40000.0000001746,both_zero,0.0400000000001746
Dhaka,3585,0.0,0.0,90.3280993936066,23.6868994706041,39999.9999997963,both_zero,0.0399999999997963
Dhaka,3591,0.0,13.087631925983011,90.3278789054904,23.6977268086545,39999.9999999069,male_only,0.0399999999999068
Dhaka,3608,0.0,21.2023142758137,90.3272534757609,23.7284041737164,39999.9999999651,male_only,0.0399999999999651
Dhaka,3609,0.0,10.6112356278967,90.3272166529188,23.7302087203305,39999.9999999884,male_only,0.0399999999999884
Dhaka,3610,0.0,2.83821648121853,90.3271798264245,23.7320132664697,40000.0000001164,male_only,0.0400000000001164
Dhaka,3612,0.0,67.93568464431215,90.3271061624781,23.7356223573236,39999.9999998545,male_only,0.0399999999998545
Dhaka,3614,0.0,6.46976839367653,90.3270324839198,23.7392314462778,40000.0000001863,male_only,0.0400000000001863
Dhaka,3615,0.0,3.57717910542297,90.3269956391607,23.7410359900424,40000.0000000873,male_only,0.0400000000000873
Dhaka,3617,0.0,5.48662355303175,90.3269219386813,23.7446450761464,40000.0000000233,male_only,0.0400000000000232
Dhaka,3618,0.0,0.23675097523283,90.3268850829606,23.7464496184859,39999.9999998428,male_only,0.0399999999998428
Dhaka,3620,0.0,4.4177460112174,90.3268113605561,23.7500587017393,39999.9999999884,male_only,0.0399999999999884
Dhaka,3621,0.0,1.278549340877968,90.3267744938718,23.7518632426533,40000.0000000931,male_only,0.0400000000000931
Dhaka,3641,0.0,27.747618691381145,90.3260363923474,23.7879539610991,40000.0000001688,male_only,0.0400000000001688
Dhaka,3642,0.0,32.77663604411956,90.325999448862,23.7897584920273,40000.0000000233,male_only,0.0400000000000232
Dhaka,3680,0.0,0.0,90.324592882569,23.8583303144258,39999.9999999127,both_zero,0.0399999999999127
Dhaka,3741,0.0,0.0,90.3305358151215,23.6634739620273,40000.0000001164,both_zero,0.0400000000001164
Dhaka,3742,0.0,0.0,90.3304991504446,23.6652785285995,39999.9999999418,both_zero,0.0399999999999418
Dhaka,3748,0.0,0.0,90.3302790859009,23.6761059180846,39999.9999999127,both_zero,0.0399999999999127
Dhaka,3749,0.0,0.0,90.3302423957279,23.6779104813405,39999.9999999651,both_zero,0.0399999999999651
Dhaka,3760,0.0,11.112846320351233,90.3298385633254,23.6977606458714,40000.0000002852,male_only,0.0400000000002852
Dhaka,3778,0.0,12.5473353029276,90.3291767950228,23.7302426094951,39999.9999998952,male_only,0.0399999999998951
Dhaka,3780,0.0,3.08454602779992,90.3291031922427,23.7338517070722,40000.0000000175,male_only,0.0400000000000175
Dhaka,3781,0.0,56.59192962230619,90.3290663853776,23.7356562551486,39999.9999998894,male_only,0.0399999999998893
Dhaka,3782,0.0,8.39229487410405,90.3290295748622,23.7374608027501,40000.0000001223,male_only,0.0400000000001223
Dhaka,3783,0.0,14.0745349602274,90.3289927606963,23.7392653498767,39999.9999999069,male_only,0.0399999999999068
Dhaka,3786,0.0,4.98730261242564,90.3288822962933,23.7446789884069,39999.9999999593,male_only,0.0399999999999593
Dhaka,3788,0.0,2.26009768946802,90.3288086351013,23.7482880783854,40000.0000000291,male_only,0.040000000000029
Dhaka,3789,0.0,3.56628577570472,90.3287717990276,23.750092622662,40000.000000163,male_only,0.040000000000163
Dhaka,3809,0.0,21.828889570958168,90.3280343103226,23.7861834083835,39999.999999837,male_only,0.039999999999837
Dhaka,3810,0.0,42.52392453391996,90.3279973975086,23.7879879426767,40000.0000002503,male_only,0.0400000000002503
Dhaka,3848,0.0,0.0,90.3265919988755,23.8565598930218,40000.0000000408,both_zero,0.0400000000000408
Dhaka,3849,0.0,0.0,90.3265549432822,23.8583644087389,39999.9999999651,both_zero,0.0399999999999651
Dhaka,3909,0.0,0.0,90.332531600569,23.6617031497888,39999.9999998312,both_zero,0.0399999999998312
Dhaka,3910,0.0,0.0,90.3324949663616,23.6635077197164,39999.9999997963,both_zero,0.0399999999997963
Dhaka,3916,0.0,0.0,90.3322750846958,23.6743351293357,40000.0000000291,both_zero,0.040000000000029
Dhaka,3917,0.0,0.0,90.3322384250126,23.6761396959476,40000.0000001513,both_zero,0.0400000000001513
Dhaka,3918,0.0,0.0,90.3322017616889,23.6779442620858,40000.000000163,both_zero,0.040000000000163
Dhaka,3929,0.0,10.46611298158312,90.331798224806,23.697794458327,39999.9999998778,male_only,0.0399999999998778
Dhaka,3947,0.0,10.0006647959634,90.3311369407765,23.7302764738603,39999.9999997148,male_only,0.0399999999997148
Dhaka,3949,0.0,57.61251364576312,90.3310633918577,23.7338855772068,40000.0000002154,male_only,0.0400000000002154
Dhaka,3950,0.0,20.65940981818716,90.3310266119274,23.7356901281679,40000.0000001048,male_only,0.0400000000001048
Dhaka,3951,0.0,0.569860285982109,90.3309898283494,23.7374946786542,40000.0000003551,male_only,0.0400000000003551
Dhaka,3952,0.0,9.32225987578155,90.3309530411235,23.7392992286657,40000.000000291,male_only,0.040000000000291
Dhaka,3955,0.0,5.11504421673486,90.3308426575567,23.7447128758511,39999.9999999593,male_only,0.0399999999999593
Dhaka,3957,0.0,5.24147768526578,90.3307690502689,23.7483219716001,39999.9999999127,male_only,0.0399999999999127
Dhaka,3958,0.0,0.0,90.3307322411513,23.7501265187621,40000.0000000116,both_zero,0.0400000000000115
Dhaka,3959,0.0,0.0,90.3306954283843,23.7519310654491,40000.0000000815,both_zero,0.0400000000000815
Dhaka,3960,0.0,0.0,90.3306586119677,23.753735611661,39999.9999998836,both_zero,0.0399999999998836
Dhaka,3978,0.0,61.33307355759664,90.3299952921285,23.7862173622073,39999.999999837,male_only,0.039999999999837
Dhaka,4016,0.0,0.0,90.3285910609518,23.8547894404116,40000.0000001572,both_zero,0.0400000000001571
Dhaka,4017,0.0,0.0,90.3285540361376,23.8565939594956,39999.9999998487,both_zero,0.0399999999998487
Dhaka,4077,0.0,0.0,90.3345273323627,23.6599323065963,39999.9999998894,both_zero,0.0399999999998893
Dhaka,4078,0.0,0.0,90.3344907286195,23.6617368798769,40000.0000001281,both_zero,0.0400000000001281
Dhaka,4085,0.0,0.0,90.3342344006008,23.6743688795824,39999.999999936,both_zero,0.039999999999936
Dhaka,4087,0.0,0.0,90.3341611312905,23.6779780180928,40000.000000064,both_zero,0.040000000000064
Dhaka,4088,0.0,0.0,90.3341244911787,23.6797825866373,40000.0000002445,both_zero,0.0400000000002445
Dhaka,4098,0.0,10.41986149153552,90.3337578899295,23.6978282460211,39999.9999998196,male_only,0.0399999999998195
Dhaka,4116,0.0,0.0,90.333097090177,23.7303103134261,40000.0000003434,both_zero,0.0400000000003434
Dhaka,4117,0.0,0.0,90.3330603444708,23.7321148682192,40000.000000291,both_zero,0.040000000000291
Dhaka,4118,0.0,107.0333213131116,90.3330235951202,23.7339194225376,39999.9999998021,male_only,0.0399999999998021
Dhaka,4121,0.0,3.24777647657887,90.3329133251989,23.7393330826447,39999.9999999942,male_only,0.0399999999999942
Dhaka,4122,0.0,0.260195746345334,90.3328765612679,23.7411376350643,39999.9999998719,male_only,0.0399999999998719
Dhaka,4124,0.0,1.82831793998586,90.3328030224689,23.744746738479,40000.0000001688,male_only,0.0400000000001688
Dhaka,4125,0.0,3.4699046215716,90.3327662476004,23.746551289474,39999.9999998428,male_only,0.0399999999998428
Dhaka,4126,0.0,1.75896827458719,90.3327294690856,23.7483558399942,40000.0000002678,male_only,0.0400000000002678
Dhaka,4127,0.0,0.0,90.3326926869243,23.7501603900395,40000.0000001106,both_zero,0.0400000000001106
Dhaka,4129,0.0,0.0,90.3326191116613,23.7537694887052,40000.0000001455,both_zero,0.0400000000001454
Dhaka,4130,0.0,0.0,90.3325823185592,23.7555740373255,40000.0000001688,both_zero,0.0400000000001688
Dhaka,4146,0.0,16.56419783616663,90.3319931327265,23.7844467506254,40000.0000000699,male_only,0.0400000000000699
Dhaka,4147,0.0,36.51092205659262,90.3319562775882,23.7862512911661,40000.0000001106,male_only,0.0400000000001106
Dhaka,4185,0.0,0.0,90.3305530747625,23.8548234790502,39999.9999999825,both_zero,0.0399999999999825
Dhaka,4244,0.0,0.0,90.3365595801588,23.6563568553515,39999.9999999825,both_zero,0.0399999999999825
Dhaka,4245,0.0,0.0,90.3365230105074,23.6581614324561,40000.0000000291,both_zero,0.040000000000029
Dhaka,4246,0.0,0.0,90.3364864372231,23.6599660090875,39999.9999998894,both_zero,0.0399999999998893
Dhaka,4253,0.0,0.0,90.3362303224974,23.6725980322511,40000.0000001688,both_zero,0.0400000000001688
Dhaka,4254,0.0,0.0,90.3361937201431,23.6744026050948,40000.0000000116,both_zero,0.0400000000000115
Dhaka,4257,0.0,0.0,90.3360838912707,23.679816320784,40000.0000001688,both_zero,0.0400000000001688
Dhaka,4258,0.0,0.0,90.336047274376,23.681620891733,40000.0000002678,both_zero,0.0400000000002678
Dhaka,4267,0.0,10.437342332072587,90.3357175586934,23.6978620089535,39999.9999998254,male_only,0.0399999999998254
Dhaka,4285,0.0,0.0,90.3350572432219,23.7303441281922,39999.9999996915,both_zero,0.0399999999996915
Dhaka,4286,0.0,0.0,90.3350205244456,23.7321486858656,39999.9999998079,both_zero,0.0399999999998079
Dhaka,4287,0.0,94.376720460744,90.3349838020274,23.7339532430645,39999.9999999127,male_only,0.0399999999999127
Dhaka,4294,0.0,7.600447602981402,90.3347266431098,23.7465851301663,39999.9999999418,male_only,0.0399999999999418
Dhaka,4296,0.0,0.0,90.3346531363441,23.750194236494,39999.9999998719,both_zero,0.0399999999998719
Dhaka,4299,0.0,0.0,90.3345428488645,23.7556078924239,39999.9999998487,both_zero,0.0399999999998487
Dhaka,4300,0.0,0.0,90.3345060790821,23.7574124434506,39999.9999999476,both_zero,0.0399999999999476
Dhaka,4315,0.0,42.73284337361036,90.3339540948275,23.7844806518363,39999.9999997672,male_only,0.0399999999997672
Dhaka,4354,0.0,0.0,90.3325150922328,23.8548574927433,40000.0000001688,both_zero,0.0400000000001688
Dhaka,4413,0.0,0.0,90.338518635008,23.6563905273747,40000.0000000116,both_zero,0.0400000000000115
Dhaka,4422,0.0,0.0,90.3381896188298,23.6726317301533,40000.0000002969,both_zero,0.0400000000002969
Dhaka,4427,0.0,0.0,90.3380067049588,23.681654604015,39999.9999997963,both_zero,0.0399999999997963
Dhaka,4436,0.0,10.43268261925238,90.3376772310949,23.697895747124,39999.9999997963,male_only,0.0399999999997963
Dhaka,4453,0.0,0.0,90.3370540881157,23.7285733571321,40000.0000000291,both_zero,0.040000000000029
Dhaka,4454,0.0,0.0,90.3370173999084,23.7303779181583,39999.9999998487,both_zero,0.0399999999998487
Dhaka,4455,0.0,0.0,90.3369807080621,23.73218247871,40000.0000002037,both_zero,0.0400000000002037
Dhaka,4456,0.0,189.6977144247078,90.3369440125766,23.7339870387873,40000.0000000873,male_only,0.0400000000000873
Dhaka,4461,0.0,8.57967906798546,90.3367604805539,23.743009832055,40000.0000001979,male_only,0.0400000000001979
Dhaka,4462,0.0,14.12977250495333,90.3367237632288,23.7448143892847,40000.0000002852,male_only,0.0400000000002852
Dhaka,4463,0.0,2.33832831663659,90.3366870422628,23.7466189460396,39999.9999997264,male_only,0.0399999999997264
Dhaka,4465,0.0,0.0,90.336613589408,23.7502280581253,40000.0000001339,both_zero,0.0400000000001339
Dhaka,4469,0.0,0.0,90.3364666399997,23.7574462765989,39999.9999999127,both_zero,0.0399999999999127
Dhaka,4470,0.0,0.0,90.3364298935424,23.7592508300301,40000.0000000815,both_zero,0.0400000000000815
Dhaka,4483,0.0,0.0,90.3359518580493,23.7827099814048,39999.9999999418,both_zero,0.0399999999999418
Dhaka,4484,0.0,53.61298391953548,90.3359150605768,23.784514528184,39999.9999999942,male_only,0.0399999999999942
Dhaka,4519,0.0,0.0,90.3346248507046,23.8476733657613,40000.000000099,both_zero,0.040000000000099
Dhaka,4520,0.0,0.0,90.3345879218492,23.8494778954083,39999.9999999185,both_zero,0.0399999999999185
Dhaka,4521,0.0,0.0,90.3345509893401,23.8512824245789,39999.9999998487,both_zero,0.0399999999998487
Dhaka,4522,0.0,0.0,90.3345140531772,23.853086953273,39999.9999997381,both_zero,0.0399999999997381
Dhaka,4523,0.0,0.0,90.3344771133602,23.8548914814906,40000.0000000349,both_zero,0.0400000000000349
Dhaka,4591,0.0,0.0,90.340148918794,23.6726654033228,39999.9999996682,both_zero,0.0399999999996682
Dhaka,4596,0.0,0.0,90.3399661391746,23.6816882915538,39999.9999999884,both_zero,0.0399999999999884
Dhaka,4597,0.0,0.0,90.3399295723607,23.6834928677795,40000.0000000349,both_zero,0.0400000000000349
Dhaka,4605,0.0,10.41925118331495,90.3396369071313,23.6979294605324,39999.9999998778,male_only,0.0399999999998778
Dhaka,4621,0.0,0.0,90.3390508791572,23.7268025550455,40000.0000001223,both_zero,0.0400000000001223
Dhaka,4622,0.0,0.0,90.3390142215135,23.7286071194222,39999.9999999534,both_zero,0.0399999999999534
Dhaka,4625,0.0,22.4095469251349,90.3389042267653,23.7340208097058,39999.999999936,male_only,0.039999999999936
Dhaka,4626,0.0,141.02832788511358,90.338867554576,23.7358253721848,39999.9999998894,male_only,0.0399999999998893
Dhaka,4629,0.0,17.00224457629038,90.3387575161857,23.7412390567749,40000.0,male_only,0.04
Dhaka,4630,0.0,5.24091570709724,90.3387208294473,23.7430436173558,39999.9999999011,male_only,0.0399999999999011
Dhaka,4634,0.0,0.0,90.3385740461132,23.7502618549333,39999.9999998661,both_zero,0.0399999999998661
Dhaka,4639,0.0,0.0,90.3383904850725,23.7592846412239,40000.0000002794,both_zero,0.0400000000002793
Dhaka,4640,0.0,0.0,90.3383537619457,23.7610891970576,40000.0000002969,both_zero,0.0400000000002969
Dhaka,4641,0.0,0.0,90.3383170351789,23.7628937524163,40000.000000064,both_zero,0.040000000000064
Dhaka,4652,0.0,129.2949602703154,90.3379128004365,23.7827438300106,40000.0000001688,male_only,0.0400000000001688
Dhaka,4653,0.0,3.813076591941534,90.3378760299716,23.7845483796683,40000.0000002969,male_only,0.0400000000002969
Dhaka,4654,0.0,0.0,90.3378392558638,23.7863529288506,40000.0000001339,both_zero,0.0400000000001339
Dhaka,4688,0.0,0.0,90.3365867670541,23.8477073180377,39999.9999997905,both_zero,0.0399999999997905
Dhaka,4691,0.0,0.0,90.3364760508468,23.8531209141932,40000.0000001397,both_zero,0.0400000000001397
Dhaka,4758,0.0,0.0,90.3421812551467,23.6690898874102,40000.0000002037,both_zero,0.0400000000002037
Dhaka,4759,0.0,0.0,90.3421447405802,23.6708944698216,40000.0000001106,both_zero,0.0400000000001106
Dhaka,4760,0.0,0.0,90.3421082223874,23.6726990517597,39999.9999999593,both_zero,0.0399999999999593
Dhaka,4766,0.0,0.0,90.3418890370653,23.683526533447,39999.9999999767,both_zero,0.0399999999999767
Dhaka,4774,0.0,10.41925118335432,90.3415965868001,23.6979631491785,40000.0000000408,male_only,0.0400000000000408
Dhaka,4789,0.0,0.0,90.3410476163512,23.7250317219388,40000.0000000116,both_zero,0.0400000000000115
Dhaka,4790,0.0,0.0,90.3410109892659,23.7268362896635,40000.0000000349,both_zero,0.0400000000000349
Dhaka,4795,0.0,106.3167969463054,90.3408277993373,23.735859121173,39999.9999999651,male_only,0.0399999999999651
Dhaka,4796,0.0,117.3866199950435,90.3407911504496,23.7376636860518,39999.999999936,male_only,0.039999999999936
Dhaka,4797,0.0,17.13082200906883,90.3407544979274,23.7394682504562,39999.9999998079,male_only,0.0399999999998079
Dhaka,4798,0.0,2.1923516757075943,90.3407178417705,23.7412728143862,39999.9999997439,male_only,0.0399999999997439
Dhaka,4802,0.0,0.0,90.340571180791,23.7484910653607,39999.9999998079,both_zero,0.0399999999998079
Dhaka,4803,0.0,0.0,90.3405345064572,23.7502956269179,39999.9999999534,both_zero,0.0399999999999534
Dhaka,4810,0.0,0.0,90.3402776842979,23.7629275445267,39999.9999997846,both_zero,0.0399999999997846
Dhaka,4821,0.0,95.10184031132192,90.3398737464664,23.782777653755,39999.9999999243,male_only,0.0399999999999243
Dhaka,4823,0.0,0.0,90.3398002559123,23.7863867583476,40000.0000001339,both_zero,0.0400000000001339
Dhaka,4824,0.0,0.0,90.3397635051746,23.788191309931,40000.0000000931,both_zero,0.0400000000000931
Dhaka,4825,0.0,0.0,90.3397267507962,23.7899958610392,39999.9999998836,both_zero,0.0399999999998836
Dhaka,4826,0.0,0.0,90.3396899927768,23.7918004116721,40000.0000000757,both_zero,0.0400000000000757
Dhaka,4827,0.0,0.0,90.3396532311163,23.7936049618296,39999.9999998545,both_zero,0.0399999999998545
Dhaka,4828,0.0,0.0,90.3396164658144,23.7954095115118,39999.9999996682,both_zero,0.0399999999996682
Dhaka,4836,0.0,0.0,90.3393222122824,23.8098458918525,40000.0000001048,both_zero,0.0400000000001048
Dhaka,4837,0.0,0.0,90.339285414198,23.8116504372551,39999.9999997439,both_zero,0.0399999999997439
Dhaka,4838,0.0,0.0,90.33924861247,23.813454982182,39999.9999999185,both_zero,0.0399999999999185
Dhaka,4859,0.0,0.0,90.3384749341118,23.8513503157147,39999.9999999593,both_zero,0.0399999999999593
Dhaka,4860,0.0,0.0,90.3384380521679,23.8531548501693,39999.9999998487,both_zero,0.0399999999998487
Dhaka,4928,0.0,0.0,90.3441040209574,23.6709280906561,40000.0000002561,both_zero,0.0400000000002561
Dhaka,4929,0.0,0.0,90.3440675296074,23.6727326754636,40000.0000003318,both_zero,0.0400000000003318
Dhaka,4935,0.0,0.0,90.3438485053978,23.683560174369,40000.0000000815,both_zero,0.0400000000000815
Dhaka,4936,0.0,0.0,90.343811988676,23.685364755863,39999.9999998952,both_zero,0.0399999999998951
Dhaka,4943,0.0,10.42035187560835,90.3435562700985,23.6979968130622,39999.9999998137,male_only,0.0399999999998137
Dhaka,4947,0.0,2.8281361430937,90.3434100654085,23.7052151210413,40000.0000003725,male_only,0.0400000000003725
Dhaka,4958,0.0,25.170417487788256,90.3430077031704,23.7250654288888,39999.9999999593,male_only,0.0399999999999593
Dhaka,4959,0.0,35.13297017208858,90.3429711030078,23.7268699994853,39999.9999999767,male_only,0.0399999999999767
Dhaka,4965,0.0,79.43714266048508,90.3427514257838,23.7376974131054,40000.0000000058,male_only,0.0400000000000058
Dhaka,4966,0.0,152.78959154714428,90.342714800203,23.7395019803821,40000.0000000116,male_only,0.0400000000000115
Dhaka,4967,0.0,29.8448985276954,90.3426781709901,23.7413065471843,39999.9999999476,male_only,0.0399999999999476
Dhaka,4971,0.0,0.0,90.3425316178136,23.7485248096489,40000.0000001746,both_zero,0.0400000000001746
Dhaka,4990,0.0,77.4157927030588,90.3418346961364,23.7828114526377,40000.0000002619,male_only,0.0400000000002618
Dhaka,4997,0.0,0.0,90.3415776045975,23.7954433305152,40000.0000000349,both_zero,0.0400000000000349
Dhaka,4998,0.0,0.0,90.3415408626809,23.7972478825967,40000.000000227,both_zero,0.040000000000227
Dhaka,5003,0.0,0.0,90.3413570985058,23.8062706358733,40000.000000099,both_zero,0.040000000000099
Dhaka,5004,0.0,0.0,90.3413203347508,23.8080751851023,39999.9999999476,both_zero,0.0399999999999476
Dhaka,5005,0.0,0.0,90.3412835673554,23.8098797338557,39999.9999997846,both_zero,0.0399999999997846
