ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
0.0042625738275935,0.0042625738275935,1.778227167974792,0.1207749497536425,1.5415082664576525,2.014946069491931,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0042968331344465,0.0042968331344465,1.7785315138332771,0.1207773260956312,1.5418079546858403,2.0152550729807146,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0043310924412994,0.0043310924412994,1.778774375252341,0.1207798574363275,1.542045854677139,2.015502895827543,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0043653517481523,0.0043653517481523,1.7789574539768584,0.1207825483034014,1.5422236593021916,2.015691248651525,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0043996110550053,0.0043996110550053,1.7790824517517054,0.1207854026006,1.5423430626545294,2.015821840848881,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0044338703618582,0.0044338703618582,1.779151070321757,0.1207884236007776,1.5424057600642327,2.015896380579281,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0044681296687111,0.0044681296687111,1.779165011431889,0.1207916139403764,1.5424134481087517,2.0159165747550274,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0045023889755641,0.0045023889755641,1.7791259768269778,0.1207949756153562,1.5423678246208796,2.015884129033076,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.004536648282417,0.004536648282417,1.7790356682518975,0.120798509978576,1.5422705886938886,2.0158007478099065,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0045709075892699,0.0045709075892699,1.7788957874515248,0.1208022177386257,1.5421234406838182,2.015668134219231,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0046051668961229,0.0046051668961229,1.7787080361707346,0.1208060989601096,1.5419280822089196,2.015487990132549,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0046394262029758,0.0046394262029758,1.7784741161544029,0.1208101530653798,1.541686216146258,2.015262016162547,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0046736855098287,0.0046736855098287,1.7781957291474046,0.1208143788377203,1.5413995466254728,2.0149919116693367,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0047079448166817,0.0047079448166817,1.777874576894616,0.1208187744259811,1.541069779019693,2.014679374769539,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0047422041235346,0.0047422041235346,1.7775123611409125,0.1208233373506616,1.5406986199336157,2.014326102348209,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0047764634303875,0.0047764634303875,1.777110783631169,0.1208280645114417,1.540287777188743,2.0139337900735947,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0048107227372405,0.0048107227372405,1.776671546110262,0.1208329521961607,1.5398389598057869,2.013504132414737,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0048449820440934,0.0048449820440934,1.7761963503230664,0.1208379960912421,1.539353877984232,2.013038822661901,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0048792413509463,0.0048792413509463,1.7756868980144582,0.120843191293563,1.538834243079075,2.0125395529498418,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0049135006577992,0.0049135006577992,1.7751448909293128,0.1208485323237671,1.5382817675747291,2.0120080142838965,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0049477599646522,0.0049477599646522,1.7745720308125057,0.1208540131410187,1.537698165056109,2.0114458965689024,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0049820192715051,0.0049820192715051,1.7739700194089123,0.1208596271591973,1.5370851501768856,2.010854888640939,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.005016278578358,0.005016278578358,1.7733405584634083,0.1208653672645301,1.5364444386249294,2.0102366783018875,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.005050537885211,0.005050537885211,1.7726853497208697,0.1208712258346604,1.5357777470849352,2.009592952356804,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0050847971920639,0.0050847971920639,1.7720060949261716,0.1208771947591507,1.5350867931982362,2.008925396654107,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0051190564989168,0.0051190564989168,1.7713044958241897,0.1208832654614178,1.5343732955198104,2.008235696128569,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0051533158057698,0.0051533158057698,1.7705822541597989,0.1208894289220984,1.533638973472486,2.007525534847112,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0051875751126227,0.0051875751126227,1.769841071677876,0.1208956757038422,1.5328855472983451,2.0067965960574066,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0052218344194756,0.0052218344194756,1.7690826501232952,0.1209019959775321,1.5321147380073323,2.0060505622392584,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0052560937263286,0.0052560937263286,1.7683086912409334,0.1209083795499275,1.5313282673230753,2.0052891151587917,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0052903530331815,0.0052903530331815,1.767520896775665,0.1209148158927309,1.5305278576259125,2.004513935925418,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0053246123400344,0.0053246123400344,1.7667209684723664,0.1209212941730732,1.5297152318931428,2.00372670505159,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0053588716468874,0.0053588716468874,1.7659106080759128,0.1209278032854192,1.528892113636491,2.002929102515335,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0053931309537403,0.0053931309537403,1.76509151733118,0.1209343318848886,1.528060226836798,2.002122807825561,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0054273902605932,0.0054273902605932,1.764265397983043,0.1209408684219926,1.5272212958759377,2.0013095000901484,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0054616495674462,0.0054616495674462,1.7634339517763775,0.1209474011787844,1.5263770454659602,2.0004908580867955,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0054959088742991,0.0054959088742991,1.76259888045606,0.1209539183064222,1.5255292005754724,1.9996685603366475,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.005530168181152,0.005530168181152,1.7617618857669648,0.1209604078641437,1.524679486353243,1.998844285180687,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.005564427488005,0.005564427488005,1.7609246694539682,0.120966857859651,1.523829628049052,1.9980197108588844,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0055986867948579,0.0055986867948579,1.7600889332619454,0.120973256290906,1.5229813509317696,1.9971965155921207,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0056329461017108,0.0056329461017108,1.7592563789357722,0.120979591189335,1.5221363802046757,1.9963763776668688,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0056672054085638,0.0056672054085638,1.7584287082203245,0.1209858506644429,1.521296440918016,1.9955609755226325,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0057014647154167,0.0057014647154167,1.757607622860477,0.1209920229498376,1.5204632578787949,1.9947519878421585,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0057357240222696,0.0057357240222696,1.7567948246011054,0.1209980964506632,1.5196385555578056,1.9939510936444047,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0057699833291226,0.0057699833291226,1.7559920151870858,0.1210040597924449,1.5188240579938936,1.993159972380278,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0058042426359755,0.0058042426359755,1.7552008963632937,0.1210099018713453,1.5180214886954568,1.9923803040311303,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0058385019428284,0.0058385019428284,1.7544231698746042,0.1210156119058332,1.5172325705391712,1.9916137692100373,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0058727612496813,0.0058727612496813,1.7536605374658931,0.1210211794897667,1.5164590256659507,1.990862049265836,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0059070205565343,0.0059070205565343,1.7529147008820365,0.121026594646893,1.5157025753741262,1.9901268263899468,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0059412798633872,0.0059412798633872,1.7521873618679091,0.1210318478867659,1.5149649400098475,1.9894097837259703,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0059755391702401,0.0059755391702401,1.7514802221683867,0.1210369302620836,1.514247838854703,1.9887126054820703,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0060097984770931,0.0060097984770931,1.7507949835283454,0.1210418334274495,1.5135529900105442,1.9880369770461463,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.006044057783946,0.006044057783946,1.75013334769266,0.1210465496995594,1.5128821102815235,1.9873845851037963,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0060783170907989,0.0060783170907989,1.7494970164062065,0.1210510721188161,1.5122369150533266,1.986757117759086,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0061125763976519,0.0061125763976519,1.74888769141386,0.1210553945123768,1.5116191181696017,1.9861562646581183,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0061468357045048,0.0061468357045048,1.7483070744604967,0.1210595115586346,1.5110304318055727,1.9855837171154207,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0061810950113577,0.0061810950113577,1.747756867290992,0.1210634188531392,1.5104725663388392,1.9850411682431448,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0062153543182107,0.0062153543182107,1.7472387716502211,0.1210671129759572,1.509947230217345,1.9845303130830976,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0062496136250636,0.0062496136250636,1.74675448928306,0.1210705915604799,1.5094561298245193,1.9840528487416007,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0062838729319165,0.0062838729319165,1.7463057219343838,0.1210738533636762,1.5090009693415782,1.9836104745271896,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0063181322387695,0.0063181322387695,1.7458941713490683,0.1210768983377988,1.5085834506069826,1.983204892091154,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0063523915456224,0.0063523915456224,1.7455215392719892,0.1210797277035425,1.508205272973046,1.9828378055709324,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0063866508524753,0.0063866508524753,1.745189527448022,0.1210823440246599,1.5078681331596886,1.982510921736356,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0064209101593283,0.0064209101593283,1.744899837622042,0.1210847512840348,1.5075737251053338,1.9822259501387505,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0064551694661812,0.0064551694661812,1.7446541715389252,0.1210869549612157,1.5073237398149424,1.981984603262908,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0064894287730341,0.0064894287730341,1.744454230943547,0.1210889621114098,1.5071198652051834,1.98178859668191,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0065236880798871,0.0065236880798871,1.7443017175807822,0.1210907814459384,1.5069637859467429,1.9816396492148216,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.00655794738674,0.00655794738674,1.7441983331955075,0.1210924234141518,1.50685718330377,1.981539483087245,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0065922066935929,0.0065922066935929,1.744145779532598,0.1210939002868034,1.5068017349704632,1.9814898240947325,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0066264660004459,0.0066264660004459,1.744145758336929,0.1210952262408788,1.5067991149048066,1.981492401769052,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0066607253072988,0.0066607253072988,1.7441999527891572,0.1210964175411135,1.5068509744085747,1.98154893116974,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0066949846141517,0.0066949846141517,1.7443091335530891,0.1210974970575409,1.506958039320309,1.9816602277858693,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0067292439210047,0.0067292439210047,1.7444727619076177,0.1210984954929502,1.5071197107414351,1.9818258130738,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
