grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
1770,174.437835377403,-36.83885692,39999.9999998952,8.40345703197799,4.52633392398814,2.22351547239418,2.30281814559397,0.8486,-0.523379146,-0.400082865,164387580,0.0020612217454553,842422.001372976,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.66294592,-1.672307668,-0.522397979,-0.642286159,-0.662068089,-0.654091423,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.17436055776892,1.42682470119522,0.199086852589641,TRUE
1776,174.438196003115,-36.82805014,39999.9999999593,15.721345215984,8.70220703199114,4.30024078399562,4.40196716399552,0.8289,-0.462190625,-0.280883001,187463950,0.0070855991403789,377789.817205568,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.633116511,-0.619768318,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.04608167330677,1.34230278884462,0.29691155378486,TRUE
1777,174.43825608871,-36.82624901,39999.9999999243,15.7213452159703,8.70220703198354,4.30024078399187,4.40196716399167,0.8289,-0.462190625,-0.280883001,187463950,0.0104936030889812,778728.137940585,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.606533393,-0.535745942,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.17348007968127,1.3319561752988,0.31622828685259,TRUE
1778,174.438316168966,-36.82444788,40000.0000001688,15.7213452160663,8.70220703203673,4.30024078401815,4.40196716401858,0.8289,0.311445525243148,0.391049749689444,187463950,0.0124284523775843,426511.398287051,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.591441178,-0.609558012,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.06992629482072,1.32672908366534,0.35773625498008,TRUE
1779,174.438376243884,-36.82264674,39999.9999998836,15.7213452159542,8.70220703197467,4.30024078398749,4.40196716398719,0.8289,0.311445525243148,0.391049749689444,187463950,0.0125939341328633,221360.711658719,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.590150387,-0.652550281,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.983655378486056,1.32635059760956,0.35781593625498,TRUE
1781,174.438496377707,-36.81904448,40000.0000006403,12.1451733401944,6.79624694810879,3.37812805165407,3.41811889645471,0.8595,0.281018034671895,0.332326251456287,187463950,0.0071150959506389,858482.403263182,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.03048268522526,-0.662359574,-1.63288643,-0.519032292,-0.631588793,-0.651561839,-0.643326285,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,1,0,0,1,0,0,1.41793625498008,1.56369322709163,0.293489243027888,TRUE
2038,174.440016131811,-36.84070635,40000.0000004948,1.47363067641823,0.773514099209568,0.377790832524673,0.395722847004895,0.8644,-0.53734139,-0.473459338,164387580,0.0017373833552323,817088.990564372,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05939675068984,-0.66294592,-1.674833673,-0.527706875,-0.659386607,-0.680033125,-0.674028942,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.16852390438247,1.44970119521912,0.0208318725099602,FALSE
2039,174.440076202349,-36.83890522,40000.0000001455,8.40345703203057,4.52633392401647,2.22351547240809,2.30281814560838,0.8486,-0.523379146,-0.400082865,164387580,0.0013459651590376,392871.734780165,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.66294592,-1.677886814,-0.616607686,-0.642286159,-0.662068089,-0.654091423,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.0422171314741,1.43049003984064,0.192254183266932,TRUE
2046,174.440496546689,-36.82629729,39999.9999997439,15.7213452158993,8.70220703194428,4.30024078397247,4.40196716397182,0.8289,0.112230936803582,0.217852262132991,187463950,0.0087559672375437,203488.961230073,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.620087303,-0.656295562,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.967747011952191,1.33751394422311,0.330015139442231,TRUE
2047,174.44055657454,-36.82449615,40000.0000003784,15.7213452161487,8.70220703208231,4.30024078404067,4.40196716404164,0.8289,0.334667728956128,0.411906948811053,187463950,0.009982237925407,900892.017185987,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.610522144,-0.510144749,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.19805378486056,1.33373705179283,0.345672509960159,TRUE
2048,174.440616597058,-36.82269502,40000.0000001281,15.7213452160503,8.70220703202786,4.30024078401377,4.40196716401409,0.8289,0.334667728956128,0.411906948811053,187463950,0.0094389026180114,403677.56805113,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.614760269,-0.614343168,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,commercial,FALSE,FALSE,2,2,0,0,0,0,1.99498605577689,1.21269322709163,0.233021513944223,TRUE
2049,174.440676614242,-36.82089388,39999.9999998894,12.1451733399664,6.79624694798121,3.37812805159066,3.41811889639055,0.8595,0.327462442097856,0.374040649699505,187463950,0.0076389043782342,662008.402313247,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.03048268522526,-0.662359574,-1.628800619,-0.560206237,-0.631588793,-0.651561839,-0.643326285,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.14038844621514,1.43813944223108,0.297911553784861,TRUE
2050,174.440736626093,-36.81909274,39999.9999997439,12.1451733399222,6.79624694795649,3.37812805157837,3.41811889637811,0.8595,0.327462442097856,0.374040649699505,187463950,0.0056958461788535,620634.873768511,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.03048268522526,-0.662359574,-1.643956864,-0.568876653,-0.631588793,-0.651561839,-0.643326285,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.12549601593626,1.44501593625498,0.28483187250996,TRUE
2307,174.442257014537,-36.84075461,40000.0000002328,1.47363067640858,0.773514099204502,0.377790832522199,0.395722847002303,0.8644,-0.514119187,-0.452602139,164387580,0.0011886092327023,815389.53662971,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05939675068984,-0.66294592,-1.679114222,-0.52806302,-0.659386607,-0.680033125,-0.674028942,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.1670219123506,1.45213147410359,0.0293219123505976,FALSE
2316,174.442796985448,-36.82454439,40000.0000001455,15.7213452160572,8.70220703203166,4.30024078401564,4.40196716401601,0.8289,0.334667728956128,0.411906948811053,187463950,0.0075752830237109,194591.861682197,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.629296878,-0.658160077,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.96144422310757,1.34074103585657,0.332170517928287,TRUE
2317,174.442856955564,-36.82274325,39999.9999991676,15.7213452156729,8.70220703181891,4.30024078391052,4.4019671639084,0.8289,0.357889932669109,0.432764147932662,187463950,0.0066378399647223,542081.781848886,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.636609123,-0.58533858,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.10199402390438,1.34417529880478,0.325541035856574,TRUE
2318,174.442916920352,-36.82094211,39999.9999999011,12.14517334,6.79624694798319,3.37812805159164,3.41811889639154,0.8595,0.327462442097856,0.374040649699505,187463950,0.0059658849057755,572821.492909446,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.03048268522526,-0.662359574,-1.641850508,-0.578896633,-0.631588793,-0.651561839,-0.643326285,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.11124900398406,1.44427888446215,0.286405577689243,TRUE
2575,174.444437931617,-36.84260397,39999.9999996682,1.1693299863903,0.613785171594909,0.299778213517514,0.314007396677395,0.8664,-0.046636505,-0.046857654,164387580,0.0009614972921633,384965.066212886,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.07119841006314,-0.66294592,-1.680885741,-0.618264642,-0.660109386,-0.680802893,-0.674904433,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.03881075697211,1.45454980079681,0.0539354581673306,FALSE
2576,174.444497902597,-36.84080284,39999.999999936,1.16932998639813,0.613785171599018,0.29977821351952,0.314007396679497,0.8664,-0.046636505,-0.046857654,164387580,0.000662694272253,808407.82539804,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.07119841006314,-0.66294592,-1.683216464,-0.529526138,-0.660109386,-0.680802893,-0.674904433,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.16419322709163,1.45605179282869,0.0514613545816733,FALSE
2588,174.445217138857,-36.81918915,40000.0000008207,5.22424499610719,2.80365173365753,1.37821289082828,1.42543945322925,0.8436,-0.084911052,-0.045636581,187463950,0.0033710089733443,365140.016956775,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93665949320752,-0.662359574,-1.662091064,-0.622419265,-0.650117801,-0.670333087,-0.663238204,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.03541633466135,1.39905976095618,0.198262151394422,TRUE
2844,174.446678877454,-36.84265215,39999.9999997846,1.1693299863937,0.613785171596695,0.299778213518386,0.314007396678309,0.8664,-0.046636505,-0.046857654,164387580,0.000587937761091,524146.148129689,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.07119841006314,-0.66294592,-1.68379958,-0.589097249,-0.660109386,-0.680802893,-0.674904433,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.08502988047809,1.45638645418327,0.0505569721115537,FALSE
2857,174.447457403226,-36.81923729,39999.9999997497,5.22424499596731,2.80365173358246,1.37821289079138,1.42543945319108,0.8436,-0.460118025,-0.371174357,187463950,0.0021970997621507,335022,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93665949320752,-0.662359574,-1.671247792,-0.628730927,-0.650117801,-0.670333087,-0.663238204,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.02059960159363,1.40372509960159,0.170274103585657,TRUE
2858,174.447517252582,-36.81743615,39999.9999994237,5.22424499592474,2.80365173355961,1.37821289078015,1.42543945317946,0.8436,-0.529784636,-0.433745955,187463950,0.0012609299214635,322098.959404904,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93665949320752,-0.662359574,-1.678550106,-0.631439136,-0.650117801,-0.670333087,-0.663238204,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.01408964143426,1.40841434262948,0.148381673306773,TRUE
2859,174.447577096621,-36.815635,40000,5.224244996,2.803651734,1.378212891,1.425439453,0.8436,-0.529784636,-0.433745955,187463950,0.0015733811882797,285396.413024444,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93665949320752,-0.662359574,-1.676112923,-0.639130681,-0.650117801,-0.670333087,-0.663238204,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.998093625498008,1.40717529880478,0.15090358565737,TRUE
2860,174.447636935342,-36.81383385,40000.0000000466,5.22424499600608,2.80365173360326,1.3782128908016,1.42543945320166,0.8436,-0.529784636,-0.433745955,187463950,0.0020087782486544,269574.987217359,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93665949320752,-0.662359574,-1.672716738,-0.642446288,-0.650117801,-0.670333087,-0.663238204,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.991870517928287,1.40478087649402,0.155517131474104,TRUE
3086,174.44730143182,-36.8913309,40000.0000000116,0.294125652320086,0.154387550360045,0.0754040384400219,0.0789832878000229,0.8094,0.396473713833393,0.33198461713213,164387580,0.0031402195224787,58246.9389183891,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73485111792409,-0.66294592,-1.663891268,-0.686733111,-0.66218819,-0.683016845,-0.677422447,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,3,1,0,0,0,2,1.80282868525896,1.12733665338645,-0.056116335,TRUE
3113,174.448919828616,-36.84270029,39999.9999998661,1.16932998639609,0.613785171597946,0.299778213518997,0.314007396678949,0.8664,-0.046636505,-0.046857654,164387580,0.0003530204409494,482725.577879808,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.07119841006314,-0.66294592,-1.685631983,-0.597777524,-0.660109386,-0.680802893,-0.674904433,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,1,0,0,0,0,1,1.30166533864542,1.4574780876494,0.0486764940239043,TRUE
3129,174.449877047877,-36.81388194,40000.0000003725,5.22424499604866,2.80365173362611,1.37821289081284,1.42543945321328,0.8436,-0.529784636,-0.433745955,187463950,0.0024150710301516,259510.297671561,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93665949320752,-0.662359574,-1.669547572,-0.644555488,-0.650117801,-0.670333087,-0.663238204,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.988001992031873,1.4026015936255,0.159724302788845,TRUE
3130,174.449936828907,-36.81208079,40000.000000064,0.285191345200457,0.151799840920243,0.0756880426401211,0.0761118364401218,0.8224,-0.539735863,-0.486043129,187463950,0.0026802077783448,98357.8956895926,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.81156190385054,-0.662359574,-1.667479452,-0.678327285,-0.662185559,-0.683043895,-0.677448152,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.904456175298805,1.30316733067729,-0.043000797,FALSE
3355,174.449543806199,-36.89137908,39999.9999995227,0.29412565231649,0.154387550358158,0.0754040384391002,0.0789832877990575,0.8094,0.396473713833393,0.33198461713213,164387580,0.0030651724786209,220018.971579463,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73485111792409,-0.66294592,-1.66447665,-0.652831462,-0.66218819,-0.683016845,-0.677422447,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.969607569721116,1.24372111553785,0.045202390438247,FALSE
3356,174.449603763518,-36.88957795,40000.0000000699,0.294125652320514,0.15438755036027,0.0754040384401316,0.0789832878001379,0.8094,0.396473713833393,0.33198461713213,164387580,0.0033899284894318,276453.093976751,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73485111792409,-0.66294592,-1.661943487,-0.641004882,-0.66218819,-0.683016845,-0.677422447,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.998097609561753,1.24271314741036,0.0474693227091633,FALSE
3357,174.44966371551,-36.88777682,39999.9999998487,0.294125652318887,0.154387550359416,0.0754040384397147,0.0789832877997011,0.8094,0.396473713833393,0.33198461713213,164387580,0.003556464159586,449532.986675487,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73485111792409,-0.66294592,-1.660644476,-0.604733508,-0.66218819,-0.683016845,-0.677422447,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,1.06569920318725,1.24226693227092,0.0481306772908367,FALSE
3358,174.449723662173,-36.88597569,40000.0000002387,0.294125652321755,0.154387550360921,0.0754040384404498,0.0789832878004712,0.8094,0.0909333518061847,0.0690184385056616,164387580,0.0035113666715652,59544.3772833862,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.73485111792409,-0.66294592,-1.660996245,-0.686461215,-0.66218819,-0.683016845,-0.677422447,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.88641235059761,1.24243426294821,0.0391346613545817,FALSE
3382,174.451160785098,-36.84274839,39999.9999998603,1.16932998639592,0.613785171597856,0.299778213518953,0.314007396678903,0.8664,-0.468287886,-0.414109829,164387580,0.0003831360650074,402410.180055355,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.07119841006314,-0.66294592,-1.685397075,-0.614608768,-0.660109386,-0.680802893,-0.674904433,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.04339243027888,1.45743426294821,0.0223617529880478,FALSE
3383,174.451220598731,-36.84094725,40000.0000003376,1.16932998640987,0.61378517160518,0.29977821352253,0.31400739668265,0.8664,-0.069858709,-0.067714853,164387580,0.0005390137806818,377517.062182139,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.07119841006314,-0.66294592,-1.684181197,-0.619825478,-0.660109386,-0.680802893,-0.674904433,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.03436055776892,1.45666932270916,0.0484852589641434,FALSE
3384,174.451280407049,-36.8391461,40000.0000001863,1.74767639160814,0.917361374004272,0.448047332802086,0.469314308002185,0.8611,-0.467122631,-0.407986007,164387580,0.0007144837475942,365891,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0399240127239,-0.66294592,-1.682812496,-0.622261886,-0.658735688,-0.679339886,-0.673240496,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.0302609561753,1.45343824701195,0.0499792828685259,FALSE
